Source,Target,Correlation,P_Value
PIH1D1,blue,-0.0539292023980452,NA
PIH1D1,blue,-0.0539292023980452,NA
PIK3C2A,yellow,-0.0216469955268499,NA
PIK3C2A,yellow,-0.0216469955268499,NA
PIK3C2B,yellow,0.0950396691074201,NA
PIK3C3,yellow,0.00590735794702439,NA
PIK3C3,yellow,0.00590735794702439,NA
PIK3C3,yellow,0.00590735794702439,NA
PIK3C3,yellow,0.00590735794702439,NA
PINK1,green,0.017076596173321,NA
PINK1-AS,green,-0.0181306404345902,NA
PIP5K1A,magenta,-0.134704662422161,NA
PITPNB,turquoise,0.297512037184801,NA
PITPNM1,turquoise,0.284675070626969,NA
PITX1,red,0.481102005964658,NA
PITX1,red,0.481102005964658,NA
PITX1,red,0.481102005964658,NA
PITX2,brown,-0.168295396530605,NA
PKN2,grey,0.0550798891824081,NA
PKNOX2,green,0.162864236863445,NA
PKP1,green,0.0441339233408563,NA
PKP1,green,0.0441339233408563,NA
PKP3,red,0.241226712921016,NA
PLA2G4D,magenta,-0.0695077697960641,NA
PLAC8,turquoise,0.426241564595551,NA
PLAGL1,purple,-0.0469290029607358,NA
PLAT,brown,0.238446183181482,NA
PLAT,brown,0.238446183181482,NA
PLAT,brown,0.238446183181482,NA
PLBD1,black,0.0901512174871241,NA
PLBD1-AS1,greenyellow,0.230053664887173,NA
PLCB3,turquoise,0.0523289532849137,NA
PLCG2,turquoise,0.529847079382623,NA
PLD2,purple,0.0531408662568367,NA
PLD3,black,-0.325533930611467,NA
PLD3,black,-0.325533930611467,NA
PLD6,green,0.172242646169305,NA
PLEC,red,0.355023520598202,NA
PLEC,red,0.355023520598202,NA
PLEC,red,0.355023520598202,NA
PLEC,red,0.355023520598202,NA
PLEC,red,0.355023520598202,NA
PLEC,red,0.355023520598202,NA
PLEC,red,0.355023520598202,NA
PLEKHA5,yellow,-0.257433559025025,NA
PLEKHA5,yellow,-0.257433559025025,NA
PLEKHA5,yellow,-0.257433559025025,NA
PLEKHA5,yellow,-0.257433559025025,NA
PLEKHA7,brown,0.211004185145975,NA
PLEKHG1,green,0.0381084324561066,NA
PLEKHG4B,pink,0.0168569893751659,NA
PLEKHG4B,pink,0.0168569893751659,NA
PLK3,red,0.057426684304147,NA
PLK3,red,0.057426684304147,NA
PLOD1,turquoise,0.203666924250767,NA
PLOD2,yellow,-0.301101859133334,NA
PLP2,turquoise,0.340729295665052,NA
PLPBP,grey,-0.0262794426942184,NA
PLPBP,grey,-0.0262794426942184,NA
PLSCR1,turquoise,0.43382022755823,NA
PLXDC2,turquoise,0.577482330065435,NA
PLXNA2,pink,-0.0713637784110375,NA
PLXNB2,red,0.187645917334898,NA
PMAIP1,yellow,-0.0327634938362635,NA
PMAIP1,yellow,-0.0327634938362635,NA
PMEPA1,pink,-0.157883545109031,NA
PMPCB,grey,-0.110923166406592,NA
PNLIPRP3,green,0.0190435263151201,NA
PNLIPRP3,green,0.0190435263151201,NA
PNN,yellow,0.21620705772917,NA
PNN,yellow,0.21620705772917,NA
PNN,yellow,0.21620705772917,NA
PNN,yellow,0.21620705772917,NA
PNPLA7,green,-0.0535439173221648,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POF1B,magenta,-0.371008742246771,NA
POGZ,yellow,0.376492832983419,NA
POGZ,yellow,0.376492832983419,NA
POLDIP2,black,-0.115369325426351,NA
POLR1D,purple,0.0142266735872734,NA
POLR2A,green,0.216690314829134,NA
POLR2E,turquoise,0.372625886543031,NA
POLR2E,turquoise,0.372625886543031,NA
POLR2J,turquoise,0.116212735527862,NA
POLR2L,turquoise,-0.0383858001003565,NA
POLR2M,tan,-0.0495749168758481,NA
POLR3C,blue,-0.275563342195573,NA
POM121,green,-0.116840815057354,NA
POM121,green,-0.116840815057354,NA
POM121C,tan,0.170513946112816,NA
POR,pink,-0.200457279836896,NA
POR,pink,-0.200457279836896,NA
PORCN,green,0.0120824366056002,NA
PORCN,green,0.0120824366056002,NA
PORCN,green,0.0120824366056002,NA
PORCN,green,0.0120824366056002,NA
PORCN,green,0.0120824366056002,NA
PORCN,green,0.0120824366056002,NA
POU2F1,blue,0.109050042022603,NA
POU2F1,blue,0.109050042022603,NA
POU2F1,blue,0.109050042022603,NA
POU2F1,blue,0.109050042022603,NA
PPARA,grey,-0.0691362439683521,NA
PPARD,red,0.132102282201541,NA
PPARD,red,0.132102282201541,NA
PPARD,red,0.132102282201541,NA
PPCDC,turquoise,0.217551893060692,NA
PPCDC,turquoise,0.217551893060692,NA
PPFIBP1,blue,0.313282179386647,NA
PPIL2,grey,-0.243006069784692,NA
PPL,red,0.279301510984851,NA
PPM1A,magenta,-0.121340519466114,NA
PPM1B,turquoise,0.0912808411369006,NA
PPP1CA,turquoise,0.0474862680292361,NA
PPP1CA,turquoise,0.0474862680292361,NA
PPP1CA,turquoise,0.0474862680292361,NA
PPP1R10,turquoise,0.569225891495629,NA
PPP1R13L,red,0.2506413043781,NA
PPP1R13L,red,0.2506413043781,NA
PPP1R15A,turquoise,0.186100618182576,NA
PPP1R3B,brown,-0.0276478020589175,NA
PPP1R3G,black,-0.289813602183434,NA
PPP1R8,blue,0.0583640523160586,NA
PPP1R8,blue,0.0583640523160586,NA
PPP1R8,blue,0.0583640523160586,NA
PPP1R8,blue,0.0583640523160586,NA
PPP1R9B,turquoise,0.59686112437169,NA
PPP2CB,brown,0.266079965364649,NA
PPP2CB,brown,0.266079965364649,NA
PPP2CB,brown,0.266079965364649,NA
PPP2R1B,blue,0.0969798274068065,NA
PPP2R1B,blue,0.0969798274068065,NA
PPP2R5A,grey,0.000981454250592264,NA
PPP2R5B,brown,0.279684317611933,NA
PPP3CB-AS1,purple,-0.0205294021971045,NA
PPP3CC,grey,0.0419762230925784,NA
PPP4R1,brown,0.217759610650212,NA
PPP6C,tan,-0.0093374121929136,NA
PPP6R2,yellow,0.11542949700401,NA
PPT1,turquoise,0.545234135477329,NA
PPTC7,magenta,-0.143246178431642,NA
PRDM2,brown,0.343133027234808,NA
PRDX2,green,0.226080433973553,NA
PRDX2,green,0.226080433973553,NA
PRELID1,turquoise,0.0799168808485211,NA
PRELID3B,grey,-0.261180550559153,NA
PRKAA1,brown,0.0210696700532803,NA
PRKAB1,pink,0.42095800772941,NA
PRKACA,turquoise,0.485936312325813,NA
PRKAR1A,turquoise,0.295109871345843,NA
PRKCB,turquoise,0.39494311233862,NA
PRKCSH,grey,-0.0552719176697373,NA
PRKDC,turquoise,0.580015684518237,NA
PRMT5,green,0.0698489749875086,NA
PRMT5-AS1,green,0.110203686087772,NA
PRMT5-AS1,green,0.110203686087772,NA
PRPF8,turquoise,-0.0383570564803754,NA
PRRC2A,turquoise,0.543050872199594,NA
PRRG2,grey,-0.083127350631998,NA
PRRG2,grey,-0.083127350631998,NA
PRSS8,red,0.175654253127793,NA
PRSS8,red,0.175654253127793,NA
PRXL2B,purple,0.0285645505025254,NA
PSD4,turquoise,0.357551535982295,NA
PSG4,brown,0.209776408620325,NA
PSKH1,turquoise,0.147332271994514,NA
PSMA3-AS1,blue,-0.00391264298604592,NA
PSMA3-AS1,blue,-0.00391264298604592,NA
PSMA4,turquoise,0.410570014360395,NA
PSMA4,turquoise,0.410570014360395,NA
PSMA4,turquoise,0.410570014360395,NA
PSMA4,turquoise,0.410570014360395,NA
PSMB7,purple,-0.199410249723478,NA
PSMB8,turquoise,0.448741012493765,NA
PSMB8-AS1,turquoise,0.522595419839487,NA
PSMB9,turquoise,0.367735628744433,NA
PSMC4,brown,-0.0374838201166333,NA
PSMC4,brown,-0.0374838201166333,NA
PSMD11,yellow,0.0930808738270485,NA
PSMD11,yellow,0.0930808738270485,NA
PSMD4,yellow,0.284193253718452,NA
PSMD6,turquoise,0.349228542682984,NA
PSMD7,turquoise,0.242027451761171,NA
PSMG2,blue,0.245680297605007,NA
PTAR1,magenta,-0.076623994829157,NA
PTAR1,magenta,-0.076623994829157,NA
PTBP1,turquoise,-0.0684181983849637,NA
PTCD1,turquoise,0.36452281717881,NA
PTK6,red,0.332507752090975,NA
PTOV1-AS2,blue,0.00417199456507084,NA
PTOV1-AS2,blue,0.00417199456507084,NA
PTOV1-AS2,blue,0.00417199456507084,NA
PTP4A2,turquoise,0.314380606949184,NA
PTPN23,grey,0.0632537518089609,NA
PTPRF,blue,0.0616518098289672,NA
PTPRH,brown,0.269849113609684,NA
PURB,yellow,0.33829507520238,NA
PUSL1,red,0.0238150349882453,NA
PWWP2B,red,0.206406887034382,NA
PYM1,blue,-0.0840366323722513,NA
QKI,turquoise,0.298996211652016,NA
QRICH1,yellow,0.226492288852109,NA
QRICH1,yellow,0.226492288852109,NA
QRICH1,yellow,0.226492288852109,NA
RAB11A,turquoise,0.355725497198332,NA
RAB11FIP5,pink,0.0920789786337402,NA
RAB11FIP5,pink,0.0920789786337402,NA
RAB1B,grey,-0.19531567816614,NA
RAB25,red,0.273845691299215,NA
RAB27A,turquoise,0.531522314276492,NA
RAB31,turquoise,0.375552977846146,NA
RAB31,turquoise,0.375552977846146,NA
RAB35,pink,0.129347407251072,NA
RAB35,pink,0.129347407251072,NA
RAB35,pink,0.129347407251072,NA
RAB5B,red,0.222947124765419,NA
RAB8A,turquoise,0.271268827639097,NA
RAB8A,turquoise,0.271268827639097,NA
RAB8A,turquoise,0.271268827639097,NA
RAB8A,turquoise,0.271268827639097,NA
RABGEF1,blue,-0.133053565563711,NA
RABGEF1,blue,-0.133053565563711,NA
RABIF,turquoise,0.275532592853234,NA
RAD21,blue,0.193217926615918,NA
RAD21,blue,0.193217926615918,NA
RAD23B,magenta,-0.171521848236902,NA
RAD23B,magenta,-0.171521848236902,NA
RAD9A,red,0.0245061487803429,NA
RAI1,brown,0.246609567589417,NA
RAI1,brown,0.246609567589417,NA
RAI1,brown,0.246609567589417,NA
RAI1,brown,0.246609567589417,NA
RAI1,brown,0.246609567589417,NA
RALGPS2,brown,0.198455492222644,NA
RALGPS2,brown,0.198455492222644,NA
RALY,grey,-0.0213592538193783,NA
RALY,grey,-0.0213592538193783,NA
RAN,yellow,0.125111252054884,NA
RANBP2,turquoise,0.446767071067575,NA
RAP1A,turquoise,0.234647516937613,NA
RAP1B,yellow,0.17919752505384,NA
RAP1GDS1,magenta,-0.164315629977249,NA
RAPGEF5,yellow,0.200820740324339,NA
RAPGEF5,yellow,0.200820740324339,NA
RASGEF1B,black,0.0633569140929641,NA
RASGEF1B,black,0.0633569140929641,NA
RASGEF1B,black,0.0633569140929641,NA
RASGEF1B,black,0.0633569140929641,NA
RASGEF1B,black,0.0633569140929641,NA
RASGRP1,blue,0.0709143644829202,NA
RASSF1,blue,0.24480238038193,NA
RASSF3,turquoise,0.401549763589914,NA
RASSF5,turquoise,0.212590540310986,NA
RBBP5,yellow,0.179349982458453,NA
RBBP5,yellow,0.179349982458453,NA
RBBP5,yellow,0.179349982458453,NA
RBKS,turquoise,0.0484664460246106,NA
RBM14,black,-0.0271445651877914,NA
RBM14,black,-0.0271445651877914,NA
RBM14,black,-0.0271445651877914,NA
RBM33,blue,0.294487466864071,NA
RBM4,blue,-0.115474623628955,NA
RBM4,blue,-0.115474623628955,NA
RBM42,black,-0.242864692127533,NA
RBM47,brown,-0.11013889385774,NA
RBP1,yellow,0.0853736518443387,NA
RBP1,yellow,0.0853736518443387,NA
RBP1,yellow,0.0853736518443387,NA
RBSN,yellow,-0.303782055515616,NA
RBSN,yellow,-0.303782055515616,NA
RC3H1,blue,0.34711273465518,NA
RC3H1,blue,0.34711273465518,NA
RCC2-AS1,grey,-0.194560216012093,NA
RCSD1,turquoise,0.508038078900844,NA
REEP4,green,0.102601593787703,NA
REEP5,turquoise,0.520295665048456,NA
REEP5,turquoise,0.520295665048456,NA
RELB,turquoise,0.0344907364207838,NA
REPS1,blue,0.289419614113515,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
REST,blue,0.345082076706229,NA
RETSAT,yellow,-0.0980115321723898,NA
RETSAT,yellow,-0.0980115321723898,NA
RFK,magenta,-0.304050184348855,NA
RFNG,turquoise,0.173520574070827,NA
RFX1,grey,-0.0778339201782529,NA
RFXANK,black,-0.0673709432161778,NA
RFXANK,black,-0.0673709432161778,NA
RGL2,pink,-0.000908239089748656,NA
RGP1,blue,0.505607072586036,NA
RGS14,turquoise,0.574969818877747,NA
RGS16,brown,0.0970235212599143,NA
RGS16,brown,0.0970235212599143,NA
RGS16,brown,0.0970235212599143,NA
RGS16,brown,0.0970235212599143,NA
RGS17,blue,-0.118012178422874,NA
RHBDD2,turquoise,0.0472515748923761,NA
RHBDD2,turquoise,0.0472515748923761,NA
RHBG,grey,0.0331506889032317,NA
RHOB,turquoise,0.270802098343378,NA
RHOU,pink,-0.112386628260049,NA
RIC8A,grey,-0.208334177943483,NA
RIN3,grey,0.228596583511674,NA
RING1,turquoise,0.0902883589761486,NA
RING1,turquoise,0.0902883589761486,NA
RIOK3,purple,-0.0969696339921516,NA
RIOK3,purple,-0.0969696339921516,NA
RIOK3,purple,-0.0969696339921516,NA
RLIM,turquoise,0.435992320309549,NA
RLIM,turquoise,0.435992320309549,NA
RMC1,brown,0.337888791218356,NA
RMC1,brown,0.337888791218356,NA
RMDN1,brown,0.181055411269173,NA
RMND5A,magenta,-0.125137058463963,NA
RMND5B,pink,0.239989135259719,NA
RMND5B,pink,0.239989135259719,NA
RNASEH2C,turquoise,0.173188104564898,NA
RNASEK,grey,-0.0140429318232677,NA
RNASEK,grey,-0.0140429318232677,NA
RND1,brown,0.149404099020672,NA
RND3,brown,0.214061005364829,NA
RND3,brown,0.214061005364829,NA
RNF103-CHMP3,red,0.27337287390952,NA
RNF103-CHMP3,red,0.27337287390952,NA
RNF11,magenta,-0.239165999878308,NA
RNF114,turquoise,0.136771867981472,NA
RNF126,purple,-0.0667127072235285,NA
RNF126,purple,-0.0667127072235285,NA
RNF126,purple,-0.0667127072235285,NA
RNF135,greenyellow,0.414623685931547,NA
RNF135,greenyellow,0.414623685931547,NA
RNF135,greenyellow,0.414623685931547,NA
RNF135,greenyellow,0.414623685931547,NA
RNF145,brown,0.128451744651592,NA
RNF166,turquoise,0.280930295077486,NA
RNF170,yellow,0.17490812387448,NA
RNF181,grey,0.10260328647233,NA
RNF19B,turquoise,0.15090218358098,NA
RNF223,red,0.201641667207406,NA
RNF26,grey,-0.087432224236288,NA
RNF26,grey,-0.087432224236288,NA
RNF34,blue,-0.0674091501890479,NA
RNF34,blue,-0.0674091501890479,NA
RNF34,blue,-0.0674091501890479,NA
RNF34,blue,-0.0674091501890479,NA
RNF39,green,-0.0326454934024777,NA
RNF4,brown,0.244270375573162,NA
RNF40,turquoise,0.210545454936565,NA
RNF43,black,0.0757000817478354,NA
RNF7,blue,0.113932126029921,NA
RNF7,blue,0.113932126029921,NA
RNPEPL1,pink,0.145230592300499,NA
RNPEPL1,pink,0.145230592300499,NA
RNU4-1,greenyellow,0.147113437881744,NA
RPL12,grey,-0.194663747794521,NA
RPL15,black,-0.0307639440348927,NA
RPL21,turquoise,0.206448170744102,NA
RPL22,turquoise,0.115392458159498,NA
RPL23A,magenta,0.112441257340487,NA
RPL23AP82,magenta,-0.228222169449577,NA
RPL23AP82,magenta,-0.228222169449577,NA
RPL28,green,0.432047489873917,NA
RPL35,grey,0.104794090261325,NA
RPL37,turquoise,0.166936046453988,NA
RPL5,turquoise,0.102313742084904,NA
RPL9,turquoise,0.222682884946475,NA
RPL9,turquoise,0.222682884946475,NA
RPL9,turquoise,0.222682884946475,NA
RPL9,turquoise,0.222682884946475,NA
RPL9,turquoise,0.222682884946475,NA
RPL9,turquoise,0.222682884946475,NA
RPLP0,red,0.257462454542481,NA
RPS11,turquoise,0.248445007271143,NA
RPS13,turquoise,-0.00549769776571301,NA
RPS14,grey,0.0190295167242957,NA
RPS15A,grey,-0.096337476734571,NA
RPS16,turquoise,-0.00102062511079045,NA
RPS2,green,0.30138232790343,NA
RPS2,green,0.30138232790343,NA
RPS25,turquoise,0.265134807594796,NA
RPS26,grey,0.083812664767836,NA
RPS29,grey,0.0157491445174773,NA
RPS3,grey,-0.0300827959193183,NA
RPS3,grey,-0.0300827959193183,NA
RPS6KA2,purple,0.0701045111366867,NA
RPS6KA3,grey,-0.0789628582670411,NA
RPS6KA3,grey,-0.0789628582670411,NA
RPS6KB2,grey,-0.291729837445663,NA
RPS6KB2,grey,-0.291729837445663,NA
RPSA,grey,0.0821884445748414,NA
RPSA,grey,0.0821884445748414,NA
RPSA,grey,0.0821884445748414,NA
RPSA,grey,0.0821884445748414,NA
RPSA,grey,0.0821884445748414,NA
RPSA,grey,0.0821884445748414,NA
RPTN,green,0.191303872280106,NA
RRAGD,turquoise,0.384508440561869,NA
RRAS2,magenta,-0.0364917965299268,NA
RREB1,greenyellow,0.268444446214185,NA
RSAD1,black,0.00043249668400936,NA
RSRC2,brown,0.0620696280193126,NA
RSRC2,brown,0.0620696280193126,NA
RSRP1,blue,0.40968580825123,NA
RTL8A,yellow,-0.212805822574292,NA
RTL8A,yellow,-0.212805822574292,NA
RTRAF,blue,0.122111366558054,NA
RTRAF,blue,0.122111366558054,NA
RTRAF,blue,0.122111366558054,NA
RTRAF,blue,0.122111366558054,NA
RTRAF,blue,0.122111366558054,NA
RTRAF,blue,0.122111366558054,NA
RUVBL2,grey,0.168548302354054,NA
RYK,grey,0.0600413039596451,NA
S100A13,black,0.0301540544788336,NA
S100P,pink,0.079389069302794,NA
S100P,pink,0.079389069302794,NA
S1PR4,turquoise,0.303762935571461,NA
SAFB2,blue,0.32845668409806,NA
SAFB2,blue,0.32845668409806,NA
SAFB2,blue,0.32845668409806,NA
SAMD4B,grey,-0.0566323195492289,NA
SAMD4B,grey,-0.0566323195492289,NA
SAMD8,yellow,0.152980925891879,NA
SAMD9,brown,0.33305600362041,NA
SAMHD1,black,0.0736892910288616,NA
SARAF,black,0.163945578004769,NA
SASH1,greenyellow,0.150275843054585,NA
SASH3,turquoise,0.463305296103552,NA
SATB1,blue,0.036394389332959,NA
SATB1,blue,0.036394389332959,NA
SBF2,turquoise,0.524541974201258,NA
SBF2,turquoise,0.524541974201258,NA
SBF2,turquoise,0.524541974201258,NA
SBNO2,turquoise,0.134884918601761,NA
SBSN,green,0.0604400331093836,NA
SBSN,green,0.0604400331093836,NA
SCAF8,tan,-0.0335580324854706,NA
SCAF8,tan,-0.0335580324854706,NA
SCAMP2,pink,0.126864150926174,NA
SCAMP2,pink,0.126864150926174,NA
SCAMP3,black,-0.201875604118926,NA
SCAND1,red,0.0842274109421674,NA
SCAND1,red,0.0842274109421674,NA
SCAND1,red,0.0842274109421674,NA
SCAP,turquoise,0.38319883165475,NA
SCEL,brown,0.22827895491413,NA
SCEL-AS1,blue,0.0090970147720714,NA
SCNN1A,red,0.199366133870809,NA
SCNN1D,red,0.25289202734326,NA
SCOC,grey,-0.0450108844106394,NA
SCOC,grey,-0.0450108844106394,NA
SCRIB,grey,0.354616790310626,NA
SCYL1,yellow,-0.216655376007658,NA
SCYL2,turquoise,0.198477995260704,NA
SDF2L1,purple,-0.130926728175064,NA
SDF2L1,purple,-0.130926728175064,NA
SDF2L1,purple,-0.130926728175064,NA
SDHC,yellow,-0.129689980410566,NA
SDHC,yellow,-0.129689980410566,NA
SDR9C7,green,0.143336335133587,NA
SEC13,turquoise,0.385658793947893,NA
SEC13,turquoise,0.385658793947893,NA
SEC13,turquoise,0.385658793947893,NA
SEC16A,grey,0.1262070831138,NA
SEC22B,turquoise,0.258296594295231,NA
SEC31A,magenta,0.0515019860840786,NA
SEC31A,magenta,0.0515019860840786,NA
SEC62,turquoise,0.363769625614378,NA
SECISBP2,blue,0.142462774567619,NA
SECISBP2,blue,0.142462774567619,NA
SEL1L,greenyellow,0.145151211993548,NA
SEL1L,greenyellow,0.145151211993548,NA
SELENOF,turquoise,0.538696997869881,NA
SELENON,grey,0.164323579429832,NA
SEMA3C,green,0.284813070980813,NA
SEMA4B,turquoise,0.466364003981812,NA
SEMA4B,turquoise,0.466364003981812,NA
SEMA4D,turquoise,0.408137318269375,NA
SEMA5A,purple,0.0734532771839948,NA
SEMA5A,purple,0.0734532771839948,NA
SENP5,blue,0.363567825583551,NA
SENP5,blue,0.363567825583551,NA
SENP5,blue,0.363567825583551,NA
SEPTIN10,blue,-0.0260207717032277,NA
SEPTIN10,blue,-0.0260207717032277,NA
SEPTIN10,blue,-0.0260207717032277,NA
SEPTIN10,blue,-0.0260207717032277,NA
SEPTIN10,blue,-0.0260207717032277,NA
SEPTIN11,black,0.102448001201447,NA
SEPTIN7,magenta,-0.0564112872011527,NA
SEPTIN7,magenta,-0.0564112872011527,NA
SEPTIN8,brown,0.0473896541099477,NA
SEPTIN9,turquoise,0.121141738004411,NA
SERF2,turquoise,0.20355307445251,NA
SERINC5,yellow,0.42865373085597,NA
SERPINB13,magenta,-0.0476431400427086,NA
SERPINB7,green,0.0296881217110237,NA
SERPINB9P1,turquoise,0.172668227420454,NA
SETD1B,brown,0.170173062481197,NA
SETD7,grey,-0.108544250081922,NA
SETD7,grey,-0.108544250081922,NA
SETX,turquoise,0.482348859363798,NA
SF3A1,turquoise,0.311175171042301,NA
SF3B1,turquoise,0.450090947655619,NA
SF3B2,turquoise,0.474490682222442,NA
SFPQ,turquoise,0.453708358138519,NA
SFPQ,turquoise,0.453708358138519,NA
SFXN4,purple,-0.219084629815159,NA
SH3BGRL2,magenta,-0.0958352117683751,NA
SH3BP1,grey,0.0908922492499472,NA
SH3BP1,grey,0.0908922492499472,NA
SH3BP1,grey,0.0908922492499472,NA
SH3D19,brown,0.156101012971522,NA
SH3D21,grey,-0.162363682786579,NA
SH3GL3,yellow,-0.0539882770533173,NA
SH3PXD2A,purple,0.00498682945768821,NA
SH3YL1,yellow,-0.061677724640776,NA
SH3YL1,yellow,-0.061677724640776,NA
SH3YL1,yellow,-0.061677724640776,NA
SH3YL1,yellow,-0.061677724640776,NA
SH3YL1,yellow,-0.061677724640776,NA
SH3YL1,yellow,-0.061677724640776,NA
SHOC2,yellow,0.193485896296204,NA
SHOC2,yellow,0.193485896296204,NA
SHOC2,yellow,0.193485896296204,NA
SHOC2,yellow,0.193485896296204,NA
SHOC2,yellow,0.193485896296204,NA
SHOC2,yellow,0.193485896296204,NA
SHPK,pink,0.138083853976847,NA
SHPK,pink,0.138083853976847,NA
SHPK,pink,0.138083853976847,NA
SIGIRR,turquoise,0.0995981311344699,NA
SIGIRR,turquoise,0.0995981311344699,NA
SIK1,grey,0.0715716321730722,NA
SIN3A,turquoise,0.365419181362175,NA
SIPA1L2,turquoise,0.557273264667275,NA
SIRT1,magenta,-0.380603527957087,NA
SIRT7,pink,0.266132326038805,NA
SKAP2,turquoise,0.474265935866806,NA
SKIL,turquoise,0.55770924881245,NA
SKIL,turquoise,0.55770924881245,NA
SKP1,magenta,-0.147009324229267,NA
SKP1,magenta,-0.147009324229267,NA
SLA,turquoise,0.319447023428501,NA
SLBP,yellow,0.0597199896538351,NA
SLC11A2,brown,0.217208762233732,NA
SLC12A6,yellow,0.330211495880631,NA
SLC20A1,turquoise,0.15855914345136,NA
SLC24A4,brown,0.139663454112938,NA
SLC25A25-AS1,black,0.135842704263979,NA
SLC25A25-AS1,black,0.135842704263979,NA
SLC2A5,purple,0.245529854421051,NA
SLC2A5,purple,0.245529854421051,NA
SLC2A5,purple,0.245529854421051,NA
SLC35A3,grey,-0.0338286393903271,NA
SLC35A3,grey,-0.0338286393903271,NA
SLC35A4,turquoise,0.256197196900783,NA
SLC35E1,purple,-0.213255406738003,NA
SLC35E1,purple,-0.213255406738003,NA
SLC35E1,purple,-0.213255406738003,NA
SLC35E2A,grey,-0.0775552584832599,NA
SLC35F5,yellow,0.036506045189217,NA
SLC35F6,turquoise,-0.255527242469206,NA
SLC37A2,green,0.061887199190985,NA
SLC39A7,turquoise,-0.0638574810139687,NA
SLC43A3,turquoise,-0.0820972221594447,NA
SLC44A2,turquoise,0.506659966384651,NA
SLC44A4,blue,0.456096308814031,NA
SLC44A4,blue,0.456096308814031,NA
SLC44A4,blue,0.456096308814031,NA
SLC44A4,blue,0.456096308814031,NA
SLC45A4,turquoise,0.314133459237687,NA
SLC50A1,yellow,0.0984001465389635,NA
SLC50A1,yellow,0.0984001465389635,NA
SLC50A1,yellow,0.0984001465389635,NA
SLC50A1,yellow,0.0984001465389635,NA
SLC7A2,green,-0.13087517003196,NA
SLC7A2,green,-0.13087517003196,NA
SLC7A2,green,-0.13087517003196,NA
SLC7A2,green,-0.13087517003196,NA
SLC7A2,green,-0.13087517003196,NA
SLC9A3R2,green,0.422637441872553,NA
SLC9A7,green,0.0473876091716352,NA
SLC9A7,green,0.0473876091716352,NA
SLC9A7,green,0.0473876091716352,NA
SLFN5,blue,0.18080522441143,NA
SLTM,blue,0.189414774852947,NA
SLTM,blue,0.189414774852947,NA
SLTM,blue,0.189414774852947,NA
SLTM,blue,0.189414774852947,NA
SLTM,blue,0.189414774852947,NA
SLTM,blue,0.189414774852947,NA
SLU7,blue,0.173947656745339,NA
SLU7,blue,0.173947656745339,NA
SLU7,blue,0.173947656745339,NA
SMAP1,blue,0.434154948641922,NA
SMAP1,blue,0.434154948641922,NA
SMAP1,blue,0.434154948641922,NA
SMAP2,turquoise,0.501808837888465,NA
SMARCA2,yellow,0.243755430938161,NA
SMARCA5,yellow,-0.0141803846755561,NA
SMC1A,yellow,-0.0429966343859077,NA
SMC1A,yellow,-0.0429966343859077,NA
SMC1A,yellow,-0.0429966343859077,NA
SMC1A,yellow,-0.0429966343859077,NA
SMC1A,yellow,-0.0429966343859077,NA
SMC4,blue,0.00696784119863918,NA
SMCHD1,turquoise,0.59009906704394,NA
SMCHD1,turquoise,0.59009906704394,NA
SMCHD1,turquoise,0.59009906704394,NA
SMCHD1,turquoise,0.59009906704394,NA
SMCHD1,turquoise,0.59009906704394,NA
SMCR8,pink,0.115841377165457,NA
SMIM14,magenta,-0.294756537572547,NA
SMIM15,blue,0.177038888536056,NA
SMIM15,blue,0.177038888536056,NA
SMIM15,blue,0.177038888536056,NA
SMIM3,yellow,-0.246028716267786,NA
SMIM5,pink,0.177534955772706,NA
SMIM5,pink,0.177534955772706,NA
SMIM6,blue,-0.130375178260287,NA
SMIM6,blue,-0.130375178260287,NA
SMNDC1,brown,-0.0245755607049681,NA
SMNDC1,brown,-0.0245755607049681,NA
SMNDC1,brown,-0.0245755607049681,NA
SMNDC1,brown,-0.0245755607049681,NA
SMNDC1,brown,-0.0245755607049681,NA
SMNDC1,brown,-0.0245755607049681,NA
SMS,green,0.163392779813824,NA
SNAPC3,yellow,-0.187323076551013,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SND1,yellow,-0.135130651320248,NA
SNHG3,yellow,0.275273235598569,NA
SNIP1,yellow,0.091505770066638,NA
SNIP1,yellow,0.091505770066638,NA
SNIP1,yellow,0.091505770066638,NA
SNORD17,greenyellow,0.13076687865207,NA
